name,cid
N-hydroxy-N-methylformamide,19382248
cadmium;carbonic acid,24189099
diethyl(methyl)silane,69799
azane;formic acid,10904
bis(methyldisulfanyl)methane,6428771
1,1-difluoropentane,18967887
trimethylselanium;chloride,3034306
(113C)propane,12314535
propan-1-ol;trifluoroborane,16211335
amino(azanyl)methanone,131953165
zinc;butane,139028
(111C)butan-1-ol,450532
Create Date: 2007-02-09,14908164
bromo(deuterio)methane,16217394
difluoromethylphosphane,21122128
bromo(propyl)mercury,12521352
ethanol;methanol,18681192
acetic acid;chromium,85373405
methyl-bis(methylsulfanyl)borane,140485
gold;dicyanide,432580
(2R)-2-(fluoromethyl)oxirane,6992623
dithietane,12309283
Create Date: 2007-12-04,18008696
azanium;copper(1+);diacetate,170725
3-fluoropropane-1,2-diamine,134201
2-methylsulfanylethanethiol,525458
selenopyran-1-ium,18651325
methoxy(dimethyl)borane,138247
oxiran-2-ol,12741293
difluoro(methyl)borane,136212
alumane;N,N-diethylethanamine,14122249
(2S)-3-sulfanylpropane-1,2-diol,6989207
2-fluoro-1-iodopropane,12545916
Create Date: 2015-02-12,87063833
butan-1-ol;niobium,156594833
1-(18F)fluoranyl-3-iodopropane,127890
chloro(methylidene)phosphane,143773
2,2-dichloro-N-methylethanamine,177755
2-methyl-1-(methyldisulfanyl)propane,522262
formaldehyde;prop-2-enal,3084466
Create Date: 2005-08-08,6335851
butane-1-thiolate;copper(1+),15972142
Create Date: 2008-02-05,23680082
carbonic acid;ytterbium,87070916
methyl(methylsulfanyl)mercury,32871
N-ethylethanimine,136926
1-bromo-1,2,2-trifluoroethane,5463735
carbonyl bromide fluoride,15796342
Create Date: 2007-02-12,15889388
trimethyl(methylsulfanyl)stannane,136775
N-dibromoboranyl-N-methylmethanamine,139006
chloro-bis(chloromethyl)phosphane,140914
1-fluoro-2-methylbutane,23510650
potassium;2-methylpropan-1-olate,23673033
propane-1,2,3-triol;zinc,25199671
1,1-dibromo-2,2-difluoroethane,11413424
2-chloro-3-fluorobutane,12732616
sodium;2-hydroxyethanolate,23678159
1,3,2lambda2-dioxastannolane,16684160
dichloro(2-chloroethyl)arsane,34802
N-difluoroboranyl-N-methylmethanamine,136188
N,N-dimethylethenamine,521812
2-(methoxymethoxy)propane,524896
diiodo(dimethyl)silane,11056044
pyridin-1-ium;fluoride,13989026
2,4,6-trideuterio-1,3,5-triazine,16217608
3-(chloromethylsulfanyl)prop-1-ene,13046268
Create Date: 2012-07-13,57373095
N-dimethylboranyl-N-methylmethanamine,136865
N,N-dimethyl-1-methylsulfanylmethanamine,146525
(2S)-1,2-dibromo-3-chloropropane,154590
fluoroazaniumylidynemethane,59079452
strontium;barium(2+);dicarbonate,169480
(E)-1,4-difluorobut-2-ene,6433179
bromo(dideuterio)methane,16217395
2-methoxyethylmercury(1+);chloride,31273
N,N-diethylethanamine;iodide,44151624
azane;carbamic acid,12550248
N-dichloroboranyl-N-methylmethanamine,136866
Create Date: 2005-03-27,6327329
1-aminoethylideneazanium,4214230
1,1-difluoro-2-methylpropane,18506758
2-chloroethyl-ethyl-methylazanium;chloride,20649
sodium;carbonic acid,21225613
Create Date: 2006-10-26,10953423
ethyl(difluoro)phosphane,23280220
1,2,4,5-tetradeuteriobenzene,45052197
methylaminoazanium;nitrate,34664
Create Date: 2005-03-27,6327565
methanetetrol,9547954
nickel(2+);dithiocyanate,6096174
dipotassium;dimethyl(dioxido)silane,11137539
amino(trimethyl)azanium,18684
1-fluoroprop-1-ene,140488
trimethylsulfanium;nitrate,211022
N,1,1,1-tetrafluoromethanamine,12550638
trifluoro(hydroperoxy)methane,13126536
acetic acid;rhodium,59964837
Create Date: 2015-02-12,88079801
(2S)-2,3-dichloropropan-1-ol,6914580
aziridine;hydrochloride,168520
2-(chloromethyl)oxirane;methanamine,169323
2-(dimethylamino)ethanol;formic acid,173665
4-methylsulfanylbutane-1-thiol,525500
formaldehyde;thiourea,3037103
(E)-1-methylsulfanylbut-2-ene,5364390
[(2S)-2-hydroxypropyl]azanium,7311735
2-fluoropentan-1-ol,21655602
lithium;tetramethylboranuide,23681610
butane-1,4-diamine;hydrochloride,5351466
sodium;selenocyanate,13927398
propane-1,3-diamine;hydrobromide,24192723
magnesium;pentane;bromide,12590025
fluoromethoxyethane,13780737
(Z)-1-methoxybut-1-ene,5366227
2-(2-hydroxyethylamino)ethanol;sulfane,173100
pentane-1,5-diamine;hydrochloride,5351467
diethylalumanylium;chloride,16686102
dibromo(ethyl)arsane,12689
(2S)-3-methoxypropane-1,2-diol,156179
2-(methylamino)ethanol;sulfur dioxide,161342
but-1-ene;sulfur dioxide,161480
N'-(2-aminoethyl)ethane-1,2-diamine;oxirane,168751
2-aminoethanol;2-methyloxirane,169669
2-azanidylethylazanide;gold,431253
tetramethylazanium;chloride;hydrochloride,6432574
molecular bromine;pyridine;hydrobromide,10990802
aluminum;diacetate;hydroxide,10197832
butan-1-ol;tantalum,16212445
propane-1,2-diol;hydrate,23445216
iodocopper;trimethyl phosphite,15819646
2-methylpropan-2-ol;zirconium,25200170
1-chloro-3-iodopropan-2-ol,10922054
hydrogen carbonate;nickel(2+),13644056
acetic acid;manganese,16212096
3-dimethylsulfoniopropylazanium,25202166
aluminum;magnesium;zinc;hydrogen carbonate;hydroxide,44149579
Create Date: 2015-02-02,86742833
alumane;N,N-dimethylmethanamine,14671397
Create Date: 2011-12-19,54601501
(2R,3R)-2,3-dichlorobutane,75169
1-(propyldiselanyl)propane,81827
1-methoxybut-1-ene,94402
ethynylsilane,136821
N'-(2-aminoethyl)ethane-1,2-diamine;trihydrofluoride,172143
copper;nickel(2+);formate,176264
butane-1-thiolate,193565
piperidine;hydroiodide,12196062
potassium;gold(1+);dicyanide,6857648
Create Date: 2007-02-12,15815634
2-aminoethanol;hydroiodide,129767001
magnesium;diformate,71310765
2-deuterio-2-methylpropane,518729
methyl(dioxido)arsane,5461136
chlorogold;triethylphosphanium,6333884
potassium;cyanic acid,54611758
3-fluorobut-1-ene,10952622
methanol;2-methyloxirane;oxirane,165778
boric acid;propane-1,2-diol,6455931
hexane;hydrofluoride,88612718
bromomethane;tribromoalumane,90659507
2-chloro-N-ethyl-N-methylethanamine;hydrochloride,25021949
diphospholane,16695631
prop-2-enylphosphane,534107
propan-2-olate,3260420
2,3-difluorobutane,12732614
guanidine;chloride,21864146
oxadiazole,10197612
methanethioyl fluoride,18424680
hydron;2-methylpropan-1-amine,3041751
trichloro(iodo)methane,576109
1H-imidazol-3-ium;chloride,66617091
magnesium;2-methanidylbutane;chloride,12489649
propane-1,1,2-triol,449470
ethyne;holmium,139232
(methoxydisulfanyl)oxymethane,10975494
carbonyl diiodide,19432203
ethane-1,1,2-triol,5247113
bromo(bromomethylsulfanyl)methane,204804
heptan-4-ylazanium;chloride,38664
1,2,4,5-tetraoxane,11513734
formic acid;manganese,91886435
Create Date: 2010-03-29,45051917
chloroethane;methane,94634
azane;hexane-1,6-diol,173161
formaldehyde;2-(2-hydroxyethylamino)ethanol,175090
ethyl(difluoro)arsane,574844
[amino(methylsulfanyl)methylidene]azanium;iodide,14325100
cerium;lanthanum;neodymium;propane,92043482
magnesium;ethanolate;chloride,117633
2-methylpropylazanium;chloride,21133
formic acid;nickel,73557423
ethyl(methyl)phosphane,20221924
sodium;oxidoazaniumylidynemethane,53439104
1,3-dihydroxypropan-2-ylazanium,6993193
2-(2-aminoethyldiselanyl)ethanamine;hydrochloride,16219946
3-chloro-2-fluoropropan-1-ol,14117408
methanol;hydrate,22242641
Create Date: 2005-03-26,123167
erbium;ethyne,139282
Create Date: 2005-08-08,6328649
carbonic acid;hydrate,21993411
fluoromethylcyclopropane,22602661
propan-2-ylphosphane,537979
trifluoromethanolate,4712700
lithium;heptane,11789144
1,1-dibromopropan-2-ol,22395474
2-hydroxyethylazanium;chloride,53429551
carbamoyl fluoride,11159286
chloro(hydroperoxy)methane,15140991
cyclopenta-1,3-diene;trichlorotitanium(1+),79152
(E)-1-bromo-2-iodoethene,6295728
N-(dimethylaminosulfanyl)-N-methylmethanamine,10898705
Create Date: 2015-02-12,88194701
dichloro(ethyl)silane,15706
trimethylsilylphosphane,5252066
(E)-1-ethylsulfanylprop-1-ene,5463369
azaborinine,18991124
butyl(methyl)azanium,6993928
dichloro(ethenyl)phosphane,2784176
chloro(diethyl)silane,519214
difluoromethaneselone,521501
(2R)-2,3-dichloropropan-1-ol,6999775
dilithium;2-azanidylethylazanide,15854438
diethyllead(2+);dichloride,83253
ethanimidate,21947001
diethyl(methyl)sulfanium,209217
2-sulfanylideneacetaldehyde,19359385
chloro-difluoro-iodomethane,22016178
acetonitrile;hydrochloride,22261314
(2S)-2-bromopropan-1-ol,641238
cobalt;thiocyanic acid,131877393
1-chloro-2-fluoropropane,12545922
bis(2-hydroxyethyl)azanium,3736299
methylideneoxidanium,6432181
trichloro(hydroperoxy)methane,115190
prop-1-ene-1-thiol,552085
zinc;dicyanide,2734669
1-fluoroaziridine,20461368
butylazanide,22027117
pent-1-en-1-ol,53438915
zinc;azanidylidenemethylideneazanide,15419334
pentathiane,53728150
triethylstannane,13822
chromium;methane,10176371
silylformonitrile,141467
prop-2-enylsilane,140349
(Z)-pent-1-en-1-ol,10011839
2-fluoropropan-2-ol,18362959
dioxiran-3-ol,18953726
1-deuteriodecane,10877229
N-butylmethanimine,12103410
carbanide;uranium(2+),18685844
propanethial,138345
dimethoxyphosphane,12601974
but-2-ene-1-thiol,22238
1,3-selenazole,11686913
Create Date: 2007-12-04,19367451
N-ethyl-N-fluoroethanamine,14642703
bis(methylsulfanyl)lead,2735069
gold(1+);dicyanide,446142
ethane-1,2-diol;propane-1,2-diol,10129990
dichloromercury;pyrazine,414920
dibromo(dimethyl)silane,12488445
1-ethylsulfanylpropane-1-thiol,21516151
1,3-difluorobutane,13698351
1-N'-methylpropane-1,1-diamine,22182297
aminomethylideneazanium;formate,168434049
dibutylazanium;chloride,517667
1-(methyldisulfanyl)-1-methylsulfanylethane,528855
ethyl(dimethyl)phosphane,535207
Create Date: 2006-10-26,11094535
ethyl(dimethyl)silane,69795
fluoro(methylidene)phosphane,19391767
methylazanium;formate,21903122
dimethyl(prop-2-enyl)silane,77537
1-fluorobutan-2-ol,13278453
ethoxy(difluoro)borane,5326269
5-fluoropentan-2-ol,22000517
4-fluoropentan-1-ol,53765323
1-fluoropentan-2-ol,54132284
N-fluoromethanimine,58883042
butane-1,4-diol;ethane-1,2-diol,18380939
3-hydroxypropylazanium,1551059
N,N-dichloroethanamine,13181257
1-ethylsulfanylethanethiol,12499749
1-fluoro-N,N-dimethylmethanamine,12655946
N-methoxymethanimine,12869424
dichloromethylphosphane,14511949
5-phosphanylpentylphosphane,21607417
1-sulfanylpropan-1-ol,3017470
1,1-dibromo-3-chloropropane,15001198
hydroxy-methyl-sulfanylidene-lambda4-sulfane,21612414
methyl(methylidyne)azanium,6327580
[(2S)-1-oxopropan-2-yl]azanium,25203807
1,4-dibromobut-2-ene,13180
4-phosphanylbutylphosphane,10986207
dimethylalumane,16721209
ethoxyethane;hydron;tetrafluoroborate,16211330
beryllium;carbanide;cyclopenta-1,3-diene,73162925
4-(hydroxyamino)butylazanium,91820388
1-bromo-2-fluoroethene,137558
N-dimethylphosphanyl-N-methylmethanamine,12574658
ethoxy(difluoro)phosphane,12538515
(1,2,3,4-13C4)butane,71309065
diaminomethylideneazanium;nitrate,11018852
diethyl(methyl)azanium,4251457
1,3-dibromo(1,3-13C2)propane,71308864
trimethylphosphane;hydrochloride,71352806
dimethylazanium;bromide,14614228
1,3-difluoro-2-methylpropane,17896132
Create Date: 2021-10-18,156614043
(2S)-2,3-dibromopropan-1-ol,641235
hexane-1,6-diol;methanamine,44152870
3-fluoropentan-1-ol,53920377
Create Date: 2017-09-13,129660538
6-azaniumylhexylazanium;dichloride,22421
aluminum;2-aminoacetate;dihydroxide;hydrate,73415751
ethoxy(dimethyl)silane,61772
dimethyl(2-phosphanylethyl)phosphane,548366
methoxy(dimethyl)silane,2758577
(2R)-4-methylsulfanylbutan-2-ol,124415470
trimethylgermane,83380
silolane,547016
dimethylsilyl(dimethyl)silane,79110
Create Date: 2005-08-09,186213
azane;formaldehyde;propan-2-one,6455957
(2S)-2-methyloxirane;oxirane,132494087
trimethyl(silyl)silane,87599
hexylsilane,70617
dimethoxysilane,79203
methyl(methylsilyloxy)silane,84407
diethoxysilane,87487
cyclopentylsilane,551692
(2S)-1,2-dibromopropane,642201
2-aminoethyloxidanium,4272803
butane,4610720
2-aminoethylazanium,5063660
2-aminoethylsulfanium,5151983
cobalt;carbonate;hydroxide,5362494
Create Date: 2005-03-27,5364901
2-hydroxyethyl(methyl)azanium,6994314
N-fluoro-2-methylpropan-2-amine,11297932
[difluoro(methyl)-lambda4-tellanyl]methane,12529934
2-bromo-3-fluoropropan-1-ol,14364401
N-fluoropropan-2-amine,15525477
hydron;carbonate,22639876
2-hydroxyethyl(dimethyl)sulfanium;iodide,44275350
cyanic acid;methanamine,146680260
N-butylbutan-1-amine;hydroiodide,161799171
azetidin-1-amine;dihydrochloride,134691139
acetamide,140888293
2,4,5-trideuterio-1H-imidazole,129731321
(2R,3S)-3-aminobutan-2-ol;hydrochloride,145712152
hydroxymethanethioate,135719071
(1,1,2-trideuterio-2,2-difluoroethyl) hypofluorite,129689749
silver;difluoromethane,129892261
2-(2-aminoethylamino)ethanethiol;dihydrochloride,138039791
lithium;tetrafluoromethane;fluoride,129814123
amino(carbamimidoyl)azanium;chloride,129654814
tetrafluoromethane;trifluoroalumane,129830155
silver;trifluoromethanol,129862028
propan-2-ol;ytterbium,156588814
Create Date: 2021-12-03,157180182
2,2-difluoroethyl hypofluorite,129818445
fluoroform;hydrochloride,135392061
Create Date: 2021-09-08,156594840
Create Date: 2021-02-17,155528753
Create Date: 2021-02-17,155557300
Create Date: 2019-04-10,137699370
1,1-difluoroethene;hydrofluoride,145722380
Create Date: 2021-09-09,156595035
Create Date: 2018-04-09,132647881
Create Date: 2021-10-18,156614040
methane;thiourea,156614082
hafnium;N-methylmethanamine,159037012
cyclopenta-1,3-diene;niobium(5+);tetrachloride,131724475
aluminum;N,N-dimethylmethanamine,156594838
Create Date: 2017-09-13,129706632
2H-diazaphosphole,135584229
formonitrile;thiirane,156621416
propane;prop-1-ene;tetrahydrochloride,156614042
N'-fluorobutane-1,4-diamine,129664206
(Z)-1-fluoropent-1-ene,129808908
diethyl(fluoro)indigane,129687367
difluoromethylazanide,154187325
1-aminoethylideneazanium;formate,129858488
Create Date: 2021-12-01,157049264
(methyldiselanyl)ethane,129678518
difluoromethylidenecopper,134853120
gold;trifluoromethane,135387297
alumane;N,N-diethylethanamine,131697717
dimethylaminoazanium;chloride,129762073
2-fluoroethyl thiohypochlorite,129813837
2,2,2-trifluoroethylazanium;iodide,134364288
3-methyl-1,3-oxazetidin-3-ium;chloride,140346858
aluminum;2-aminoacetate;zirconium(4+);chloride;dihydrate,145994606
diazanium;hydrogen carbonate;hydroxide,129643319
2-azaniumylethylazanium;diiodide,129690644
(2S)-2-fluoro-3-methylbutane,134832740
azanium;methyl(nitro)azanide,134886368
methylazanium;chloride,139242875
(trifluoro-lambda4-selanyl)methane,139265241
